"o1","o2","e1","e2","chisq","word","name"
3,37,0.289911318960666,39.7100886810393,8.78988986595426,"owe","X54.The.Movie"
5,14,0.137707876506316,18.8622921234937,27.5735766021071,"popcorn","X54.The.Movie"
4,2021,14.6767605223837,2010.32323947762,-11.0103571309813,"right","X54.The.Movie"
5,29,0.246424621116566,33.7535753788834,21.297520319215,"save","X54.The.Movie"
5,44,0.355141365726816,48.6448586342732,17.615401696558,"seat","X54.The.Movie"
5,36,0.297159101934683,40.7028408980653,19.3891704135757,"seats","X54.The.Movie"
2,19,0.15220344245435,20.8477965575456,6.77598483919942,"size","X54.The.Movie"
6,41,0.340645799778783,46.6593542002212,23.8213467945935,"small","X54.The.Movie"
3,19,0.159451225428366,21.8405487745716,12.3132635927227,"theater","X54.The.Movie"
2,1637,11.8791162944133,1627.12088370559,-12.6915539540002,"think","X54.The.Movie"
12,62,0.536335940077232,73.4636640599228,53.5522190257259,"ticket","X54.The.Movie"
6,76,0.594318203869365,81.4056817961306,17.3010153607232,"twenty","X54.The.Movie"
2,14,0.115964527584266,15.8840354724157,7.85527037524804,"weight","X54.The.Movie"
7,3792,27.5343275182893,3771.46567248171,-22.0069280895144,"well","X54.The.Movie"
8,3619,26.2877088467584,3600.71229115324,-17.6335834454549,"yeah","X54.The.Movie"
2,15,0.123212310558283,16.8767876894417,7.61130494436169,"yellow","X54.The.Movie"
2,11,0.0942211786622165,12.9057788213378,8.70587191071921,"dont remember","X54.The.Movie"
3,34,0.268167970038616,36.7318320299614,9.23326574308415,"havent seen","X54.The.Movie"
2,9,0.0797256127141831,10.9202743872858,9.40810889061695,"jerry want","X54.The.Movie"
2,8,0.0724778297401665,9.92752217025983,9.81657695561269,"just went","X54.The.Movie"
2,8,0.0724778297401665,9.92752217025983,9.81657695561269,"see guy","X54.The.Movie"
4,12,0.146653487023225,15.8533465129768,19.7644413836582,"camp","X55.The.Visa"
4,52,0.513287204581288,55.4867127954187,9.67612688953061,"case","X55.The.Visa"
8,185,1.76900768721765,191.230992312782,11.8876497428852,"everything","X55.The.Visa"
28,194,2.03481713244725,219.965182867553,98.0836065175052,"funny","X55.The.Visa"
3,1259,11.5672937889569,1250.43270621104,-9.09573652006252,"george","X55.The.Visa"
9,2272,20.9072877437485,2260.09271225625,-8.70548119439174,"hey","X55.The.Visa"
9,2472,22.7404563315388,2458.25954366846,-10.8729947218184,"just","X55.The.Visa"
4,69,0.669106534543464,72.3308934654565,7.79886440922196,"kill","X55.The.Visa"
12,3702,34.0419406752661,3679.95805932473,-19.1911637916228,"know","X55.The.Visa"
7,24,0.284141131107499,30.7158588688925,33.0159084318752,"lawyer","X55.The.Visa"
2,2243,20.5773173979463,2224.42268260205,-27.985184810233,"like","X55.The.Visa"
1,746,6.84688467539682,740.153115324603,-7.89224851599574,"little","X55.The.Visa"
15,71,0.788262492749835,85.2117375072502,62.4700077626417,"mail","X55.The.Visa"
7,55,0.568282262214997,61.431717737785,22.9894205629427,"mickey","X55.The.Visa"
3,1186,10.8981872544134,1178.10181274559,-8.10930223419784,"one","X55.The.Visa"
3,1269,11.6589522183464,1260.34104778165,-9.23248631580962,"really","X55.The.Visa"
7,2018,18.5608319513769,2006.43916804862,-9.53614065690673,"right","X55.The.Visa"
1,700,6.42525590020505,694.574744099795,-7.17230512685784,"say","X55.The.Visa"
8,1955,17.9925496891619,1945.00745031084,-7.06808920177057,"thats","X55.The.Visa"
2,15,0.155819329962177,16.8441806700378,6.7301700023952,"coming back","X55.The.Visa"
2,8,0.0916584293895157,9.90834157061049,8.90836696591525,"didnt give","X55.The.Visa"
2,12,0.128321801145322,13.8716781988547,7.50682338650152,"get job","X55.The.Visa"
4,76,0.733267435116125,79.2667325648839,7.17536486648798,"gonna go","X55.The.Visa"
2,9,0.100824272328467,10.8991757276715,8.50376676488107,"join us","X55.The.Visa"
2,11,0.11915595820637,12.8808440417936,7.80926551290646,"oh ok","X55.The.Visa"
3,40,0.394131246374917,42.6058687536251,7.1290972997815,"thank much","X55.The.Visa"
3,12,0.137487644084273,14.8625123559157,13.3625504488729,"us oh","X55.The.Visa"
2,11,0.11915595820637,12.8808440417936,7.80926551290646,"yes course","X55.The.Visa"
3,1324,14.6396000092448,1312.36039999076,-13.8714228339821,"can","X56.The.Shoes"
5,1234,13.6687749897922,1225.33122501021,-7.34197309695684,"cant","X56.The.Shoes"
3,25,0.308898869825813,27.6911011301742,8.52835786503157,"character","X56.The.Shoes"
3,19,0.242706254863139,21.7572937451369,9.93771156277103,"dates","X56.The.Shoes"
17,3245,35.9867183347072,3226.01328166529,-12.5871204158869,"dont","X56.The.Shoes"
3,17,0.220642049875581,19.7793579501244,10.5104874282236,"field","X56.The.Shoes"
3,22,0.275802562344476,24.7241974376555,9.18353545117843,"fifteen","X56.The.Shoes"
23,199,2.44912675361895,219.550873246381,63.9139817864306,"funny","X56.The.Shoes"
4,1258,13.9225133471491,1248.07748665285,-9.94600213894728,"george","X56.The.Shoes"
3,1155,12.7751746877961,1145.2248253122,-10.9402007869011,"gonna","X56.The.Shoes"
7,1867,20.6741600733419,1853.32583992666,-12.2873207370451,"got","X56.The.Shoes"
13,2268,25.16422578831,2255.83577421169,-7.22160315355213,"hey","X56.The.Shoes"
1,1732,19.1186336217191,1713.88136637828,-30.5268136165859,"jerry","X56.The.Shoes"
15,2466,27.3706462870658,2453.62935371293,-6.76092999063471,"just","X56.The.Shoes"
3,21,0.264770459850697,23.7352295401493,9.42263045963482,"kitchen","X56.The.Shoes"
2,745,8.24098056285294,738.759019437147,-6.87064798937973,"little","X56.The.Shoes"
4,43,0.518508817207615,46.4814911827924,9.64929010083693,"nbc","X56.The.Shoes"
3,28,0.34199517730715,30.6580048226928,7.95082552777569,"pair","X56.The.Shoes"
5,35,0.441284099751161,39.5587159002488,15.7043840993914,"pilot","X56.The.Shoes"
5,44,0.540573022195173,48.4594269778048,13.750356028044,"restaurant","X56.The.Shoes"
6,1498,16.5922821506437,1487.40771784936,-9.05367849128066,"see","X56.The.Shoes"
22,45,0.739150867083195,66.2608491329168,114.480705007449,"shoes","X56.The.Shoes"
4,59,0.695022457108079,62.3049775428919,7.56938660539989,"sick","X56.The.Shoes"
10,1953,21.6560171952882,1941.34398280471,-7.92791353506467,"thats","X56.The.Shoes"
3,17,0.220642049875581,19.7793579501244,10.5104874282236,"track","X56.The.Shoes"
3,22,0.275802562344476,24.7241974376555,9.18353545117843,"walked","X56.The.Shoes"
4,1198,13.2605871975224,1188.73941280248,-9.00511490443117,"want","X56.The.Shoes"
24,3775,41.9109573738666,3757.08904262613,-9.14747848081529,"well","X56.The.Shoes"
20,3607,40.0134357449366,3586.98656425506,-12.3990077764722,"yeah","X56.The.Shoes"
10,1956,21.6891135027696,1944.31088649723,-7.96385385110013,"youre","X56.The.Shoes"
2,10,0.132385229925348,11.8676147700747,7.4361825276907,"ah know","X56.The.Shoes"
2,9,0.121353127431569,10.8786468725684,7.79639983833947,"im sick","X56.The.Shoes"
3,26,0.319930972319592,28.6800690276804,8.32806784420465,"thats funny","X56.The.Shoes"
2,8,0.11032102493779,9.88967897506221,8.197229439978,"say dont know","X56.The.Shoes"
5,52,0.404814958800717,56.5951850411993,16.3308911268462,"along","X57.The.Outing"
2,10,0.0852242018527825,11.9147757981472,9.11858401482797,"attracted","X57.The.Outing"
5,61,0.468733110190304,65.5312668898097,14.929866820548,"coat","X57.The.Outing"
1,1261,8.96274522818429,1253.03725477182,-11.5898317731169,"george","X57.The.Outing"
4,2184,15.5392128044907,2172.46078719551,-12.2830302900729,"get","X57.The.Outing"
8,253,1.85362639029802,259.146373609702,11.2509591869264,"guys","X57.The.Outing"
2,15,0.120734285958109,16.8792657140419,7.68816764688943,"gym","X57.The.Outing"
7,256,1.86783042394015,261.13216957606,8.33304976636705,"hear","X57.The.Outing"
6,182,1.33517916236026,186.66482083764,8.82024506649965,"heard","X57.The.Outing"
5,2276,16.1997003688497,2264.80029963115,-10.6991451491224,"hey","X57.The.Outing"
2,16,0.127836302779174,17.8721636972208,7.45962585152063,"junk","X57.The.Outing"
6,2475,17.6201037330628,2463.37989626694,-10.3675626557693,"just","X57.The.Outing"
10,3704,26.3768904734362,3687.62310952656,-13.4283405244041,"know","X57.The.Outing"
5,138,1.01558840541232,141.984411594588,8.08374704082853,"live","X57.The.Outing"
4,64,0.482937143832434,67.5170628561676,10.0656550547888,"naked","X57.The.Outing"
1,1188,8.44429800024653,1180.55570199975,-10.6684567389277,"one","X57.The.Outing"
6,152,1.1221186577283,156.877881342272,10.5159955241011,"phone","X57.The.Outing"
2,1270,9.03376539639494,1262.96623460361,-8.07534267038936,"really","X57.The.Outing"
2,2023,14.381584062657,2010.61841593734,-16.9480538020087,"right","X57.The.Outing"
2,14,0.113632269137043,15.886367730863,7.93242671691364,"talks","X57.The.Outing"
3,15,0.127836302779174,17.8721636972208,13.677876022242,"thin","X57.The.Outing"
2,16,0.127836302779174,17.8721636972208,7.45962585152063,"wash","X57.The.Outing"
7,3792,26.9805619032267,3772.01943809677,-21.1778839923837,"well","X57.The.Outing"
12,3615,25.7590150100035,3601.24098499,-9.2374590022863,"yeah","X57.The.Outing"
10,54,0.454529076548173,63.5454709234518,44.2422282063813,"yknow","X57.The.Outing"
4,12,0.113632269137043,15.886367730863,21.755343728436,"anything wrong","X57.The.Outing"
3,19,0.156244370063435,21.8437556299366,12.4295853834968,"didnt like","X57.The.Outing"
3,24,0.191754454168761,26.8082455458312,11.1894387772809,"dont take","X57.The.Outing"
2,10,0.0852242018527825,11.9147757981472,9.11858401482797,"god youre","X57.The.Outing"
6,228,1.66187193612926,232.338128063871,6.8110305796816,"oh god","X57.The.Outing"
2,14,0.113632269137043,15.886367730863,7.93242671691364,"youre good","X57.The.Outing"
2,5,0.0497141177474565,6.95028588225254,11.4850052255503,"oh god youre","X57.The.Outing"
2,15,0.127385603889902,16.8726143961101,7.48548519203023,"affair","X58.The.Old.Man"
4,72,0.569488582096032,75.430511417904,8.89190143150847,"bucks","X58.The.Old.Man"
3,1324,9.9435703742294,1317.05642962577,-6.7338001869562,"can","X58.The.Old.Man"
4,23,0.202318312060432,26.7976816879396,16.8438855169891,"crap","X58.The.Old.Man"
1,940,7.05116783884692,933.948832161153,-8.23507101977832,"didnt","X58.The.Old.Man"
4,59,0.472076061474342,62.5279239385257,10.2423322255855,"dunno","X58.The.Old.Man"
1,926,6.94626204740818,920.053737952592,-8.05446460918189,"elaine","X58.The.Old.Man"
5,20,0.187331770426326,24.8126682295737,24.2182371353091,"english","X58.The.Old.Man"
2,8,0.0749327081705305,9.92506729182947,9.68729485412362,"extremely","X58.The.Old.Man"
3,43,0.34469045758444,45.6553095424156,7.82922234944532,"fired","X58.The.Old.Man"
5,158,1.22140314317965,161.77859685682,6.62613265939654,"five","X58.The.Old.Man"
6,27,0.247277936962751,32.7527220630372,27.8379642313084,"garbage","X58.The.Old.Man"
2,1260,9.45650777112095,1252.54349222888,-8.74309309461483,"george","X58.The.Old.Man"
5,101,0.794286706607623,105.205713293392,10.1564746852496,"goin","X58.The.Old.Man"
3,50,0.397143353303812,52.6028566466962,7.0576793928335,"heh","X58.The.Old.Man"
7,3707,27.830007814535,3686.16999218547,-22.4546359652844,"know","X58.The.Old.Man"
2,18,0.149865416341061,19.8501345836589,6.84245411744105,"listening","X58.The.Old.Man"
5,158,1.22140314317965,161.77859685682,6.62613265939654,"old","X58.The.Old.Man"
1,1188,8.90949900147608,1180.09050099852,-11.4976569680923,"one","X58.The.Old.Man"
4,90,0.704367456802987,93.295632543197,7.4205431201867,"piece","X58.The.Old.Man"
2,2023,15.1738734045324,2009.82612659547,-18.3281983228719,"right","X58.The.Old.Man"
2,1502,11.2698793088478,1492.73012069115,-11.681260178043,"see","X58.The.Old.Man"
2,16,0.134878874706955,17.865121125293,7.25773165710751,"signed","X58.The.Old.Man"
7,31,0.284744291048016,37.715255708952,32.6722311812174,"teeth","X58.The.Old.Man"
2,19,0.157358687158114,20.8426413128419,6.65214357210089,"ugly","X58.The.Old.Man"
6,58,0.479569332291395,63.5204306677086,19.7729592346649,"yknow","X58.The.Old.Man"
5,1961,14.7317704263263,1951.26822957367,-8.70631164413767,"youre","X58.The.Old.Man"
2,16,0.134878874706955,17.865121125293,7.25773165710751,"cant even","X58.The.Old.Man"
5,104,0.816766519058783,108.183233480941,9.91581584898906,"dont like","X58.The.Old.Man"
2,18,0.149865416341061,19.8501345836589,6.84245411744105,"heh heh","X58.The.Old.Man"
2,19,0.157358687158114,20.8426413128419,6.65214357210089,"id rather","X58.The.Old.Man"
2,17,0.142372145524008,18.857627854476,7.04389129210421,"im jerry","X58.The.Old.Man"
3,46,0.3671702700356,48.6328297299644,7.4827690574145,"kramer kramer","X58.The.Old.Man"
3,36,0.292237561865069,38.7077624381349,8.75127523777507,"like well","X58.The.Old.Man"
3,27,0.224798124511592,29.7752018754884,10.2636811761616,"now dont","X58.The.Old.Man"
4,68,0.53951549882782,71.4604845011722,9.27640289107273,"wait wait","X58.The.Old.Man"
5,14,0.192832997438636,18.8071670025614,24.2886274022444,"aunt","X59.The.Implant"
8,47,0.558200782059208,54.4417992179408,28.7830948183662,"boyfriend","X59.The.Implant"
3,12,0.152236576925239,14.8477634230748,12.7749687488032,"breasts","X59.The.Implant"
7,181,1.90803176412966,186.09196823587,8.15441272429439,"cmon","X59.The.Implant"
2,1077,10.9508844334888,1068.04911556651,-11.1754817322293,"come","X59.The.Implant"
8,28,0.365367784620573,35.6346322153794,35.8783232135477,"death","X59.The.Implant"
2,13,0.152236576925239,14.8477634230748,6.84646987084538,"dental","X59.The.Implant"
2,925,9.40822045397975,917.59177954602,-8.68234463838366,"elaine","X59.The.Implant"
5,18,0.233429417952033,22.766570582048,22.1859604003611,"emergency","X59.The.Implant"
4,25,0.294324048722128,28.7056759512779,13.963993851623,"fake","X59.The.Implant"
3,1349,13.7215901335282,1338.27840986647,-12.4066982424761,"going","X59.The.Implant"
4,1154,11.7526637386284,1146.24733626137,-6.93536049594135,"gonna","X59.The.Implant"
1,1873,19.0194230105265,1854.98057698947,-30.3224025774395,"got","X59.The.Implant"
4,1146,11.6714708976016,1138.3285291024,-6.82770099558571,"hes","X59.The.Implant"
8,2273,23.1501087977646,2257.84989120224,-13.4007207682023,"hey","X59.The.Implant"
8,1725,17.5883991874292,1715.41160081257,-6.62552565021783,"jerry","X59.The.Implant"
13,2468,25.1799298234345,2455.82007017657,-7.23162284039262,"just","X59.The.Implant"
3,967,9.84463197449877,960.155368025501,-6.60805730380323,"kramer","X59.The.Implant"
3,35,0.385665994877271,37.6143340051227,7.2657754401256,"leg","X59.The.Implant"
1,692,7.03332985394603,685.966670146054,-8.21824965898222,"mean","X59.The.Implant"
8,167,1.77609339746112,173.223906602539,11.8589431321036,"real","X59.The.Implant"
3,39,0.426262415390668,41.5737375846093,6.72312740487959,"suit","X59.The.Implant"
5,24,0.294324048722128,28.7056759512779,19.7311482675732,"talkin","X59.The.Implant"
2,13,0.152236576925239,14.8477634230748,6.84646987084538,"touching","X59.The.Implant"
2,8,0.101491051283492,9.89850894871651,8.51664583253549,"tremendous","X59.The.Implant"
15,3612,36.8108043005227,3590.18919569948,-16.8216083023955,"yeah","X59.The.Implant"
2,10,0.121789261540191,11.8782107384598,7.75202912425702,"can ask","X59.The.Implant"
4,40,0.446560625647367,43.5534393743526,10.7310580448545,"feel like","X59.The.Implant"
3,16,0.192832997438636,18.8071670025614,11.294480757804,"know people","X59.The.Implant"
3,25,0.284174943593779,27.7158250564062,8.98427877992517,"like know","X59.The.Implant"
3,14,0.172534787181937,16.8274652128181,11.9838705520225,"think theyre","X59.The.Implant"
3,39,0.426262415390668,41.5737375846093,6.72312740487959,"want see","X59.The.Implant"
2,12,0.142087471796889,13.8579125282031,7.12304505872196,"ya doin","X59.The.Implant"
4,51,0.455676750129454,54.5443232498706,10.5249507820117,"alone","X60.The.Junior.Mint"
5,32,0.306546177359814,36.6934538226402,19.1590500222797,"art","X60.The.Junior.Mint"
3,32,0.289976113718743,34.7100238862813,8.81668671187929,"bank","X60.The.Junior.Mint"
1,1078,8.93954933435783,1070.06045066564,-11.5568923903834,"come","X60.The.Junior.Mint"
3,41,0.364541400103563,43.6354585998964,7.53792670398077,"friday","X60.The.Junior.Mint"
8,2273,18.8981575826415,2262.10184241736,-8.09476895542564,"hey","X60.The.Junior.Mint"
5,15,0.16570063641071,19.8342993635893,25.6892283924166,"junior","X60.The.Junior.Mint"
11,3703,30.7706081814689,3683.22939181853,-17.0165274247212,"know","X60.The.Junior.Mint"
5,2240,18.5998964371022,2226.4001035629,-14.1455177808328,"like","X60.The.Junior.Mint"
3,41,0.364541400103563,43.6354585998964,7.53792670398077,"luck","X60.The.Junior.Mint"
8,314,2.66778024621244,319.332219753788,6.99621437044767,"name","X60.The.Junior.Mint"
2,14,0.132560509128568,15.8674394908714,7.34952120584271,"patient","X60.The.Junior.Mint"
4,2021,16.7771894365844,2008.22281056342,-14.1656944139013,"right","X60.The.Junior.Mint"
3,13,0.132560509128568,15.8674394908714,13.5336547682275,"weight","X60.The.Junior.Mint"
18,3781,31.4748358862144,3767.52516411379,-6.88041029323335,"well","X60.The.Junior.Mint"
13,51,0.530242036514273,63.4697579634857,60.872381065254,"yknow","X60.The.Junior.Mint"
4,1962,16.2883725591728,1949.71162744083,-13.420775152441,"youre","X60.The.Junior.Mint"
2,11,0.107705413666962,12.892294586333,8.19385053515974,"alright just","X60.The.Junior.Mint"
2,15,0.140845540949104,16.8591544590509,7.10764651034107,"know name","X60.The.Junior.Mint"
2,14,0.132560509128568,15.8674394908714,7.34952120584271,"sure well","X60.The.Junior.Mint"
2,13,0.124275477308033,14.875724522692,7.60929326232448,"want one","X60.The.Junior.Mint"
2,1325,9.76286146980545,1317.23713853019,-9.22962869190512,"can","X61.The.Smelly.Car"
16,394,3.01640783920138,406.983592160799,27.8442003433112,"car","X61.The.Smelly.Car"
3,30,0.242784045594258,32.7572159544057,9.80961788609991,"early","X61.The.Smelly.Car"
4,2184,16.0973179321284,2171.90268206787,-13.1230256960438,"get","X61.The.Smelly.Car"
5,1869,13.7871909528375,1860.21280904716,-7.47280467596729,"got","X61.The.Smelly.Car"
2,1148,8.46065613434534,1141.53934386565,-7.18869002326045,"hes","X61.The.Smelly.Car"
3,2278,16.7815275151667,2264.21847248483,-17.316770184889,"hey","X61.The.Smelly.Car"
3,1730,12.7498409398439,1720.25015906016,-10.873397787308,"jerry","X61.The.Smelly.Car"
5,2476,18.2529459733137,2462.74705402669,-13.6281975483816,"just","X61.The.Smelly.Car"
13,3701,27.3242407677901,3686.67575923221,-9.39061795360121,"know","X61.The.Smelly.Car"
4,2241,16.5166721927003,2228.4833278073,-13.7589076791064,"like","X61.The.Smelly.Car"
2,1129,8.32087138082138,1122.67912861918,-6.97478451650858,"now","X61.The.Smelly.Car"
